doc_id	page_range	title	date_text	doc_type	languages	from_person	to_person	places	persons	description_he	description_de	description_en	is_heimat_relevant	heimat_rationale	notes
0047-2-D11	45-47	מכתב ממשה שרת — איחולים לשהות מעניינת באירופה	1962-07-15	letter	de	Moshe Sharett	Leonie Frank	Jerusalem; Europe	Moshe Sharett; Leonie Frank	מכתב מ-15.7.1962: חייו "משק בית מטורף לחלוטין" — עומס העבודה והדאגות היומיומיות יביא יום אחד להתמוטטות; שמח שסידרה הכול לשביעות רצונה; יבקר אותה אחרי שובה; מאחל "שהות מעניינת באירופה".	Brief vom 15.7.1962: sein Leben "eine vollständig tolle Wirtschaft" — die Last der täglichen Arbeit und Sorgen werde eines Tages zum Zusammenbruch führen; froh, dass sie alles so zufriedenstellend geordnet hat; er werde sie nach ihrer Rückkehr besuchen; wünscht "einen interessanten Aufenthalt in Europa".	Letter of 15 July 1962: his life "a completely mad household" — the daily load of work and worry will one day end in collapse; glad she has arranged everything so satisfactorily; he will visit her after her return; wishes her "an interesting stay in Europe".	false	Only "Europe" is named; the German destination of the trip is explicit in her own letter (D18), not here. Borderline item.	p.46 blank Israeli aerogramme form, p.47 blank.
0047-2-D12	48-50	שני פתקים קצרים ממשה שרת	1960-04-04; 1960-10	note	de	Moshe Sharett	Leonie Frank		Moshe Sharett	שני פתקים קצרים בכתב יד מ-4.4.1960 ומ-10/60; הטקסט כמעט בלתי קריא בפענוח (מספר הטלפון 26574 מזוהה).	Zwei kurze handschriftliche Zettel vom 4.4.1960 und 10/60; der Text ist im HTR fast unleserlich (erkennbar die Telefonnummer 26574).	Two short handwritten notes dated 4.4.1960 and 10/60; text nearly illegible in the HTR (his phone number 26574 recognizable).	false	Content undetermined; no legible Heimat signal.	NEEDS human transcription.
0047-2-D13	51-56	כרטיסים, קטע רדיו ותצלום מוקדש של משה שרת	1964-04-02 (dedication)	photo_ephemera	he	Moshe Sharett	Leonie Frank		Moshe Sharett	כרטיס חתום, קטע לוח שידורי רדיו הכולל את תוכניתו של שרת "במחיצתו של ברל", ותצלום דיוקן "משה שרת, שר החוץ הראשון בישראל" עם הקדשה בכתב יד מ-2.4.1964.	Signierte Karte, Ausschnitt eines Radioprogramms mit Sharetts Sendung "Bimchitzato shel Berl" und Porträtfoto "Moshe Sharett, Israels erster Außenminister" mit handschriftlicher Widmung vom 2.4.1964.	Signed card, a radio-schedule clipping including Sharett's programme "In Berl's company", and a portrait photo "Moshe Sharett, Israel's first foreign minister" with a handwritten dedication dated 2 April 1964.	false	Israeli memorabilia; no German/Heimat content.	Publisher credit on p.55; p.56 blank.
0047-2-D14	57-60	מכתב ממשה שרת, ירושלים — המבורג, בון, שטוקהולם; "היכן בכלל ויסבאדן?"	1959-05-29	letter	de	Moshe Sharett	Leonie Frank (en route/Wiesbaden)	Jerusalem; Hamburg; Bonn; Stockholm; Wiesbaden; Rome; Kfar Shmaryahu	Moshe Sharett; Leonie Frank; Levins	מכתב מירושלים 29.5.1959: חושש שמכתבו עם כתובת משפחת לוין ברומא כבר לא השיג אותה בכפר שמריהו; ככל הנראה יטוס באמצע יולי להמבורג ולשבוע גם לבון; בתחילת אוגוסט — שטוקהולם, לקונגרס היהודי העולמי; "אגב, אין לי מושג היכן ויסבאדן ביחס להמבורג — אצטרך עוד ללמוד את המפה"; מערכת הבחירות הסתיימה אך הלחץ נמשך; מקווה שלא שכחה את מעט העברית מהאולפן.	Brief aus Jerusalem, 29.5.1959: er fürchtet, sein Brief mit der Adresse der Lewins in Rom habe sie in Kfar Shmaryahu nicht mehr erreicht; höchstwahrscheinlich fliegt er Mitte Juli nach Hamburg und für eine Woche auch nach Bonn; Anfang August Stockholm zum Jüdischen Weltkongress; "Übrigens habe ich noch keine Ahnung, wo Wiesbaden gelegen ist in Bezug auf Hamburg – ich werde noch die Karte studieren müssen"; der Wahlkampf ist vorüber, der Druck lässt nicht nach; hoffentlich hat sie ihr Ulpan-Hebräisch nicht vergessen.	Letter from Jerusalem, 29 May 1959: he fears his letter with the Levins' Rome address no longer reached her in Kfar Shmaryahu; he will most probably fly mid-July to Hamburg and spend a week there and in Bonn; early August Stockholm for the World Jewish Congress; "By the way, I still have no idea where Wiesbaden lies in relation to Hamburg – I shall have to study the map"; the election campaign is over but the pressure continues; he hopes she has not forgotten her Ulpan Hebrew.	true	Sharett plans a post-war trip to Germany (Hamburg/Bonn) and orients himself toward Wiesbaden, where Leonie is staying — direct Germany-visit discourse.	p.59 envelope fragment (G. Badt?), p.60 blank. "Semialen" in HTR = Jerusalem.
0047-2-D15	61-65	פתקים בכתב יד — בלתי קריאים	n.d.	note	de	Moshe Sharett (presumed)	Leonie Frank			פתקים בכתב יד שלא נענו לפענוח (עמ' 61, 63); שאר העמודים ריקים.	Handschriftliche Zettel, im HTR nicht lesbar (S.61, 63); übrige Seiten leer.	Handwritten notes not readable in the HTR (pp.61, 63); remaining pages blank.	false	Content undetermined.	NEEDS human transcription.
0047-2-D16	66-68	כרטיס חתום ונייר מכתבים של "עם עובד"	n.d. [1956-1965]	ephemera	mixed	Moshe Sharett	Leonie Frank	Tel Aviv	Moshe Sharett	כרטיס חתום "משה שרת" עם מילים ספורות בכתב יד, ודף נייר מכתבים של הוצאת עם עובד (שרת עמד בראשה מ-1956).	Signierte Karte "Moshe Sharett" mit wenigen handschriftlichen Worten und ein Briefbogen des Verlags Am Oved (den Sharett ab 1956 leitete).	Signed card "Moshe Sharett" with a few handwritten words, and an Am Oved publishing-house letterhead sheet (Sharett headed Am Oved from 1956).	false	Ephemera without Heimat content.	p.68 blank.
0047-2-D17	69-79	פתק ממשה שרת — בקשה לטלפן; פריטי נייר מכתבים ופתקים מאוחרים	1959-01-19; 1965-01-28(?)	letter	de	Moshe Sharett	Leonie Frank	Jerusalem; Tel Aviv	Moshe Sharett; Leonie Frank	פתק מירושלים 19.1.1959, עדיין בנימת "פראו פרנק": מבקש שתטלפן אליו בתל אביב ביום ראשון ה-25 בערב או ביום שני ה-26 בבוקר (טל' 26574); מצורפים דפי נייר מכתבים מרח' בלפור 19 ופתקים מאוחרים בלתי קריאים (אחד מתוארך אולי 28.1.1965).	Zettel aus Jerusalem, 19.1.1959, noch förmlich "Liebe Frau Frank": sie möge ihn in Tel Aviv anrufen, Sonntag den 25. abends oder Montag den 26. morgens (Tel. 26574); dazu Briefbögen Balfour-Str. 19 und unleserliche spätere Zettel (einer evtl. vom 28.1.1965).	Note from Jerusalem, 19 January 1959, still formal "Liebe Frau Frank": asks her to phone him in Tel Aviv on Sunday the 25th in the evening or Monday the 26th in the morning (tel. 26574); with Balfour St. 19 stationery sheets and illegible later notes (one possibly dated 28 January 1965).	false	Israel-internal arrangement.	25.1.1959 was indeed a Sunday, confirming the date. Several blanks/versos.
0047-2-D18	80-81	מכתב מלאוני פרנק אל משה שרת — לפני נסיעה ממושכת; הדירה בוויסבאדן	n.d. [c. June 1962]	letter	de	Leonie Frank	Moshe Sharett	Tel Aviv (137 Hayarkon St.); Kfar Shmaryahu; Stuttgart; Wiesbaden	Leonie Frank; Moshe Sharett; Dr. Ishai	מכתב מודפס מכתובתה החדשה ברח' הירקון 137, תל אביב: מכרה את ביתה בכפר שמריהו ומאז 1 ביוני גרה בדירת שני חדרים ליד גן העצמאות; לפני צאתה לנסיעה ממושכת לחו"ל — לשטוטגרט ואחר כך לשהות ארוכה בוויסבאדן, שם תחליט אם לוותר על דירתה אם יציע לה חליפה תנאים הוגנים; כתובתה "ויסבאדן, דואר שמור"; מזמינה אותו אם יגיע לאירופה; תלונה על ד"ר ישי, יורשה בכפר שמריהו.	Getippter Brief von ihrer neuen Adresse Hajarkon-Str. 137, Tel Aviv: sie hat ihr Haus in Kfar Shmaryahu verkauft und wohnt seit dem 1. Juni in einer Zweizimmerwohnung nahe dem Park Azmauth; vor Antritt einer längeren Auslandsreise — nach Stuttgart und dann für längere Zeit nach Wiesbaden, wo sie über die Aufgabe ihrer dortigen Wohnung entscheiden will, falls ihr Nachfolger gute Bedingungen macht; Adresse "Wiesbaden, Hauptpostlagernd"; sie lädt ihn ein, falls er nach Europa kommt; Klage über Dr. Ishai, ihren Nachfolger in Kfar Shmaryahu.	Typed letter from her new address, 137 Hayarkon St., Tel Aviv: she has sold her Kfar Shmaryahu house and since 1 June lives in a two-room flat near Independence Park; written before a longer journey abroad — to Stuttgart and then for a longer stay in Wiesbaden, where she will decide whether to give up her flat there if her successor offers fair terms; mail address "Wiesbaden, Hauptpostlagernd"; she invites him should he come to Europe; complaint about Dr. Ishai, her successor in Kfar Shmaryahu.	true	Documents her sustained post-war foothold in Wiesbaden (a flat kept there) and the planned 1962 journey to her German home town — core remigration/return-visit material.	Register notes her 1962 letter to Sharett may never have been sent. Undated; c. June 1962 by internal evidence (move on 1 June; cf. D11 of 15.7.1962).
0047-2-D19	82-83	מכתב מלאוני פרנק, ויסבאדן — "זרה ובודדה בעיר שבה נולדו חמישה דורות ממשפחתי"	1959-05-31/1959-06-10	letter	de	Leonie Frank	Moshe Sharett	Wiesbaden (Gustav-Freytag-Str. 1); Rome; Geneva; Zurich; Brussels; Frankfurt; Hamburg	Leonie Frank; Moshe Sharett; Max Brod; Zipporah Sharett	פריט מפתח. מכתב מוויסבאדן, 31.5.1959 (הושלם ב-10.6): עזבה את ישראל ב-10 במאי; ברומא בילתה את יום העצמאות לבדה "בנכר — בלי שום פנייה מולדתית"; בוויסבאדן, שבה נולדו חמישה דורות ממשפחתה, היא חשה עצמה "זרה ובודדה"; מתכננת הרצאות על ישראל בחברה הנוצרית-יהודית לשיתוף פעולה ובאגודת השלום, וארגנה הרצאה למקס ברוד במסגרת האוניברסיטה העממית; מסבירה לשרת את הגאוגרפיה של ויסבאדן-פרנקפורט לקראת נסיעתו, נזכרת בשנותיה בהמבורג 1951-1953, ומזמינה אותו ואת ציפורה להתארח אצלה; מכנה עצמה "תלמידת עברית יקית חסרת כישרון"; תוספת מ-10 ביוני על מות חברת נעורים בתאונה בישראל.	SCHLÜSSELDOKUMENT. Brief aus Wiesbaden, 31.5.1959 (beendet 10.6.): am 10. Mai aus Israel abgeflogen; in Rom verbrachte sie den Unabhängigkeitstag allein "in der Fremde – ohne jede heimatliche Ansprache"; in Wiesbaden, wo fünf Generationen ihrer Familie geboren wurden, kommt sie sich "fremd und einsam" vor; geplante Vorträge über Israel in der Christlich-Jüdischen Gesellschaft für Zusammenarbeit und der Friedensgesellschaft; für Max Brods Westdeutschland-Tournee hat sie einen Volkshochschul-Vortrag arrangiert; sie erklärt Sharett die Geographie Wiesbaden-Frankfurt für seine Reise, erinnert an ihre Hamburger Jahre 1951-1953 und lädt ihn und Zipporah als ihre Gäste ein; nennt sich einen unbegabten "Jecke-Schüler" des Hebräischen; Nachtrag vom 10. Juni über den Unfalltod einer Jugendfreundin in Israel.	KEY ITEM. Letter from Wiesbaden, 31 May 1959 (finished 10 June): she flew from Israel on 10 May; in Rome she spent Independence Day alone "in a foreign land – without any homeland voice"; in Wiesbaden, where five generations of her family were born, she now feels "foreign and lonely"; plans lectures on Israel for the Society for Christian-Jewish Cooperation and the Peace Society, and has arranged a Volkshochschule lecture for Max Brod's West German tour; explains the Wiesbaden/Frankfurt geography for Sharett's coming trip, recalls her Hamburg years 1951-1953, and invites him and Zipporah to be her guests; calls herself an untalented "Jecke pupil" of Hebrew; 10 June postscript on a childhood friend's fatal accident in Israel.	true	Written from post-war Germany during her remigration to her home town Wiesbaden; explicit Heimat/estrangement discourse ("fremd und einsam" in the five-generation family city; "ohne heimatliche Ansprache") plus Israel-advocacy work inside German society. Prime mockup candidate.	Sheet order reversed in scan (p.82 = second sheet, p.83 = first). Register suggests the letter may never have been sent.
0047-2-D20	84-86	גלויה מארנולד צווייג, שלכטנזה	01.04.[c.1926]	postcard	de	Arnold Zweig	Dr. Alfred Landsberg	Berlin-Schlachtensee	Arnold Zweig	גלויה בכתב ידו של ארנולד צווייג משלכטנזה: תודה; יגיע לכל המאוחר עד 10 באוגוסט, אולי כבר ב-6 או ב-8 בו — תלוי במשא ומתן עם מו"לים; דרישות שלום לרעייתו של לנדסברג.	Postkarte Arnold Zweigs aus Schlachtensee: Dank; er kommt spätestens um den 10. August, wahrscheinlich früher (6. oder 8.) — es hängt von Redereien mit Verlegern ab; Grüße an Landsbergs Gattin.	Postcard from Arnold Zweig, Schlachtensee: thanks; he will come by 10 August at the latest, probably earlier (the 6th or 8th) — it depends on negotiations with publishers; greetings to Landsberg's wife.	false	Pre-1933 social correspondence.	HTR partly garbled; year c.1926 from register. pp.84, 86 blank.
0047-2-D21	87-89	מכתב מארנולד צווייג — "אכתוב בקרוב על ויסבאדן"	n.d. [c.1926]	letter	de	Arnold Zweig	Leonie & Dr. Alfred Landsberg	Berlin; Prague; Nuremberg; Wiesbaden (Parkstr. 20); Frankfurt	Arnold Zweig; Dr. Walter Kluge; Dr. Kahn	מכתב אל "פראו לאוני היקרה מכול וד"ר לנדסברג היקר": שבועות של עבודה מאומצת; מוסר את כתובתו הברלינאית של ד"ר ולטר קלוגה; המסע היטיב עמו (פראג נהדרת, נירנברג נעימה); מבקש כתובת של עורך דין עמית לצורך תביעה נגד מו"ל פרנקפורטי; ובנ"ב: "אכתוב בקרוב משהו על ויסבאדן. הרי היה נפלא בסך הכול; אני אסיר תודה לכם, למשפחת קאהן ולמרחצאות".	Brief an "Liebste Frau Leonie, lieber Dr. Landsberg": Wochen scharfer Arbeit; er gibt die Berliner Adresse Dr. Walter Kluges an; die Reise ist ihm herrlich bekommen (Prag fein, Nürnberg sehr angenehm); er erbittet die Adresse eines Anwaltskollegen für ein Verfahren gegen einen Frankfurter Verleger; im Nachsatz: "Ich will bald was über Wiesbaden schreiben. Es war doch wunderschön im Ganzen. Ich bin Ihnen, Kahns und der Baderei so dankbar."	Letter to "Dearest Frau Leonie, dear Dr. Landsberg": weeks of hard work; he passes on Dr. Walter Kluge's Berlin address; the journey did him good (Prague fine, Nuremberg very pleasant); he asks for the address of a lawyer colleague for proceedings against a Frankfurt publisher; postscript: "I shall soon write something about Wiesbaden. It was wonderful on the whole. I am so grateful to you, the Kahns and the baths."	false	Pre-1933 Wiesbaden sociability (Weimar-era spa visit), not post-war memory-work.	Address side on p.88 ("Herrn mit Frau Dr. Lan[dsberg], Wiesbaden Parkstr. 20"), note "17.8". p.89 blank.
0047-2-D22	90-95	מכתב מארנולד צווייג, קלן — תודה על האירוח בוויסבאדן	1926-05-07	letter	de	Arnold Zweig	Leonie & Dr. Alfred Landsberg	Köln-Braunsfeld; Wiesbaden; Nuremberg	Arnold Zweig; Dr. Kahn	מכתב מקלן-בראונספלד, 7.5.1926: תודה מקרב לב על ידידות והכנסת אורחים — בלעדיהן "כוח הריפוי של מי ויסבאדן לא היה פועל אף מחצית"; האירוח היה תרופת הנגד ל"רעל" של יועצו הספסרי של המו"ל; מקווה לשמוע מהם ומשתי הילדות הקטנות; למחרת ימשיך לנירנברג; דרישות שלום לד"ר קאהן.	Brief aus Köln-Braunsfeld, 7.5.1926: herzlicher Dank für so viel Freundschaft — ohne ihre Hilfsfreude "wäre die Heilkraft des Wiesbadener Wassers nicht halb so anschlägig gewesen"; ihre Gastlichkeit das wirksamste Gegengift gegen das "Gift" des Geschäftemachers vom Verleger; er hofft, von ihnen und den beiden kleinen Mädelchen zu hören; morgen weiter nach Nürnberg; Grüße an Doktor Kahns.	Letter from Köln-Braunsfeld, 7 May 1926: heartfelt thanks for so much friendship — without their helpfulness "the healing power of the Wiesbaden waters would not have been half as effective"; their hospitality the most potent antidote to the "poison" of a publisher's profiteer; he hopes to hear from them and the two little girls; tomorrow onward to Nuremberg; greetings to the Kahns.	false	Pre-1933 Weimar-era visit and correspondence.	p.94 photographed postcard address side ("Herrn Dr. Landesberg, in Wiesbaden Karlstr./Parkstr. 20"); pp.92-93, 95 blank. Register: photographs of a Zweig postcard + letter, 1926.
