prefix	identifier	datestamp	repo_id	repo_name	title	path
oai_dc	oai:archivesspace:/repositories/3/resources/296	2023-10-19T14:09:30Z	3	American Jewish Historical Society	Records of the Palestinian Educational Association	records/oai_dc/repo-3/resource-296.xml
oai_dc	oai:archivesspace:/repositories/3/resources/297	2023-10-18T15:18:18Z	3	American Jewish Historical Society	Records of the Jewish Academy of Arts and Sciences	records/oai_dc/repo-3/resource-297.xml
oai_dc	oai:archivesspace:/repositories/3/resources/298	2025-01-29T16:35:27Z	3	American Jewish Historical Society	First Baltimore Hebrew Guards letter	records/oai_dc/repo-3/resource-298.xml
oai_dc	oai:archivesspace:/repositories/3/resources/299	2024-12-11T22:49:47Z	3	American Jewish Historical Society	Mayor's Court (New York, N.Y.) selected briefs	records/oai_dc/repo-3/resource-299.xml
oai_dc	oai:archivesspace:/repositories/3/resources/300	2025-11-25T22:15:30Z	3	American Jewish Historical Society	New York Court of Common Pleas Selected Naturalization Certificates	records/oai_dc/repo-3/resource-300.xml
oai_dc	oai:archivesspace:/repositories/3/resources/301	2024-12-10T16:36:38Z	3	American Jewish Historical Society	New York (County) Hall of Records selected insolvent debtors cases	records/oai_dc/repo-3/resource-301.xml
oai_dc	oai:archivesspace:/repositories/3/resources/302	2025-01-30T15:32:35Z	3	American Jewish Historical Society	First Radomer Congregation (New York, N.Y.) Minute Books	records/oai_dc/repo-3/resource-302.xml
oai_dc	oai:archivesspace:/repositories/3/resources/303	2023-11-10T00:49:53Z	3	American Jewish Historical Society	Radomer Culture Center (New York, N.Y.) Minute Book	records/oai_dc/repo-3/resource-303.xml
oai_dc	oai:archivesspace:/repositories/3/resources/304	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Records of the Independent Slonimer Benevolent Society (New York, N.Y.)	records/oai_dc/repo-3/resource-304.xml
oai_dc	oai:archivesspace:/repositories/3/resources/305	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Slonimer Ladies' Bikur Cholim Unterstutzungs Verein (New York, N.Y.) Ledger Book	records/oai_dc/repo-3/resource-305.xml
oai_dc	oai:archivesspace:/repositories/3/resources/306	2025-09-10T18:36:10Z	3	American Jewish Historical Society	Records of the Congregation Mesilath Yeshurim and Talmud Torah (New York, N.Y.)	records/oai_dc/repo-3/resource-306.xml
oai_dc	oai:archivesspace:/repositories/3/resources/307	2024-10-30T20:38:04Z	3	American Jewish Historical Society	American Society for Jewish Farm Settlements in Russia Investor's Records	records/oai_dc/repo-3/resource-307.xml
oai_dc	oai:archivesspace:/repositories/3/resources/309	2023-11-03T19:14:14Z	3	American Jewish Historical Society	Records of the Congregation Gates of Prayer (New Orleans, La.)	records/oai_dc/repo-3/resource-309.xml
oai_dc	oai:archivesspace:/repositories/3/resources/310	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Reeve Robert Brenner (Rabbi) Papers	records/oai_dc/repo-3/resource-310.xml
oai_dc	oai:archivesspace:/repositories/3/resources/311	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Frank Brodsky Papers	records/oai_dc/repo-3/resource-311.xml
oai_dc	oai:archivesspace:/repositories/3/resources/312	2023-10-12T19:48:35Z	3	American Jewish Historical Society	Records of the Bureau on Jewish Employment Problems (Chicago, Ill.)	records/oai_dc/repo-3/resource-312.xml
oai_dc	oai:archivesspace:/repositories/3/resources/313	2025-12-16T18:09:35Z	3	American Jewish Historical Society	Antisemitic Literature Collection	records/oai_dc/repo-3/resource-313.xml
oai_dc	oai:archivesspace:/repositories/3/resources/314	2020-11-05T00:01:03Z	3	American Jewish Historical Society	Henry Roth Papers	records/oai_dc/repo-3/resource-314.xml
oai_dc	oai:archivesspace:/repositories/3/resources/338	2023-11-09T16:18:50Z	3	American Jewish Historical Society	Menken family papers	records/oai_dc/repo-3/resource-338.xml
oai_dc	oai:archivesspace:/repositories/3/resources/339	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Jacob M. Rothbart memoirs	records/oai_dc/repo-3/resource-339.xml
oai_dc	oai:archivesspace:/repositories/3/resources/340	2020-10-30T15:21:01Z	3	American Jewish Historical Society	Samuel A. Levy import declaration	records/oai_dc/repo-3/resource-340.xml
oai_dc	oai:archivesspace:/repositories/3/resources/341	2020-10-30T16:32:44Z	3	American Jewish Historical Society	William Cohen life insurance policy	records/oai_dc/repo-3/resource-341.xml
oai_dc	oai:archivesspace:/repositories/3/resources/342	2020-10-30T16:04:26Z	3	American Jewish Historical Society	Judah Solomon Levy collection	records/oai_dc/repo-3/resource-342.xml
oai_dc	oai:archivesspace:/repositories/3/resources/343	2023-12-16T23:47:47Z	3	American Jewish Historical Society	Schwarz-Lewi family papers	records/oai_dc/repo-3/resource-343.xml
oai_dc	oai:archivesspace:/repositories/3/resources/344	2023-10-03T15:26:44Z	3	American Jewish Historical Society	Reuben Kaufman papers	records/oai_dc/repo-3/resource-344.xml
oai_dc	oai:archivesspace:/repositories/3/resources/345	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Joseph Winogradoff papers	records/oai_dc/repo-3/resource-345.xml
oai_dc	oai:archivesspace:/repositories/3/resources/346	2024-11-06T21:08:22Z	3	American Jewish Historical Society	Baruch Treiger collection	records/oai_dc/repo-3/resource-346.xml
oai_dc	oai:archivesspace:/repositories/3/resources/347	2023-10-18T15:15:27Z	3	American Jewish Historical Society	Jacques Rieur papers	records/oai_dc/repo-3/resource-347.xml
oai_dc	oai:archivesspace:/repositories/3/resources/348	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Estate of Asser Levy papers	records/oai_dc/repo-3/resource-348.xml
oai_dc	oai:archivesspace:/repositories/3/resources/349	2023-10-17T20:59:19Z	3	American Jewish Historical Society	Rachel Garfunkel Adler autograph book	records/oai_dc/repo-3/resource-349.xml
oai_dc	oai:archivesspace:/repositories/3/resources/350	2020-10-28T20:09:28Z	3	American Jewish Historical Society	Simon Pincus collection	records/oai_dc/repo-3/resource-350.xml
oai_dc	oai:archivesspace:/repositories/3/resources/351	2024-12-03T16:44:16Z	3	American Jewish Historical Society	D. L. Elinowitsch papers	records/oai_dc/repo-3/resource-351.xml
oai_dc	oai:archivesspace:/repositories/3/resources/352	2023-11-03T19:22:48Z	3	American Jewish Historical Society	Solomon Mejzach papers	records/oai_dc/repo-3/resource-352.xml
oai_dc	oai:archivesspace:/repositories/3/resources/353	2024-10-09T15:00:27Z	3	American Jewish Historical Society	Aaron Lifschitz graduation documentation	records/oai_dc/repo-3/resource-353.xml
oai_dc	oai:archivesspace:/repositories/3/resources/354	2020-10-28T22:12:36Z	3	American Jewish Historical Society	Israel Levy estate inventory	records/oai_dc/repo-3/resource-354.xml
oai_dc	oai:archivesspace:/repositories/3/resources/355	2020-10-30T15:16:03Z	3	American Jewish Historical Society	Levi Cohen collection	records/oai_dc/repo-3/resource-355.xml
oai_dc	oai:archivesspace:/repositories/3/resources/356	2025-03-25T14:45:09Z	3	American Jewish Historical Society	Papers of the Solis-Cohen Family	records/oai_dc/repo-3/resource-356.xml
oai_dc	oai:archivesspace:/repositories/3/resources/357	2023-10-10T20:01:00Z	3	American Jewish Historical Society	Samuel Arthur Weiss papers	records/oai_dc/repo-3/resource-357.xml
oai_dc	oai:archivesspace:/repositories/3/resources/358	2025-02-04T19:09:28Z	3	American Jewish Historical Society	Herbert Kaplan Camp Equinunk Memorabilia	records/oai_dc/repo-3/resource-358.xml
oai_dc	oai:archivesspace:/repositories/3/resources/359	2023-10-19T15:37:05Z	3	American Jewish Historical Society	Joseph family photographs	records/oai_dc/repo-3/resource-359.xml
oai_dc	oai:archivesspace:/repositories/3/resources/361	2024-11-22T19:49:41Z	3	American Jewish Historical Society	Cohen family (Fallsburg, N.Y.) photographs and newspaper clippings	records/oai_dc/repo-3/resource-361.xml
oai_dc	oai:archivesspace:/repositories/3/resources/362	2025-01-17T17:30:18Z	3	American Jewish Historical Society	Esther S. Burg papers	records/oai_dc/repo-3/resource-362.xml
oai_dc	oai:archivesspace:/repositories/3/resources/363	2025-07-24T18:57:55Z	3	American Jewish Historical Society	Faye Weinstein Campbell genealogical chart and wedding photograph	records/oai_dc/repo-3/resource-363.xml
oai_dc	oai:archivesspace:/repositories/3/resources/364	2024-10-29T14:20:19Z	3	American Jewish Historical Society	Resolutions upon the declaration of innocence by Capt. Alfred Dreyfus	records/oai_dc/repo-3/resource-364.xml
oai_dc	oai:archivesspace:/repositories/3/resources/365	2024-12-03T17:13:45Z	3	American Jewish Historical Society	Damascus affair collection	records/oai_dc/repo-3/resource-365.xml
oai_dc	oai:archivesspace:/repositories/3/resources/366	2023-11-15T19:18:20Z	3	American Jewish Historical Society	Philadelphia city bonds collection	records/oai_dc/repo-3/resource-366.xml
oai_dc	oai:archivesspace:/repositories/3/resources/367	2023-11-30T21:05:55Z	3	American Jewish Historical Society	Mary Antin collection	records/oai_dc/repo-3/resource-367.xml
oai_dc	oai:archivesspace:/repositories/3/resources/368	2024-12-19T20:43:38Z	3	American Jewish Historical Society	Elizabeth Blume-Silverstein collection	records/oai_dc/repo-3/resource-368.xml
oai_dc	oai:archivesspace:/repositories/3/resources/369	2020-10-31T16:08:44Z	3	American Jewish Historical Society	Jacob Levy Jr. estate inventory	records/oai_dc/repo-3/resource-369.xml
oai_dc	oai:archivesspace:/repositories/3/resources/370	2023-10-20T15:01:56Z	3	American Jewish Historical Society	Gerzow family papers	records/oai_dc/repo-3/resource-370.xml
oai_dc	oai:archivesspace:/repositories/3/resources/371	2023-11-10T00:49:53Z	3	American Jewish Historical Society	Maurice Samuel collection	records/oai_dc/repo-3/resource-371.xml
oai_dc	oai:archivesspace:/repositories/3/resources/372	2023-10-18T20:23:29Z	3	American Jewish Historical Society	Milton Steinberg photograph collection	records/oai_dc/repo-3/resource-372.xml
oai_dc	oai:archivesspace:/repositories/3/resources/373	2020-11-02T02:34:46Z	3	American Jewish Historical Society	Levin family papers	records/oai_dc/repo-3/resource-373.xml
oai_dc	oai:archivesspace:/repositories/3/resources/374	2024-11-19T21:27:22Z	3	American Jewish Historical Society	Cecilia Greenstone photographs	records/oai_dc/repo-3/resource-374.xml
oai_dc	oai:archivesspace:/repositories/3/resources/375	2024-12-23T16:47:31Z	3	American Jewish Historical Society	Elkus family collection	records/oai_dc/repo-3/resource-375.xml
oai_dc	oai:archivesspace:/repositories/3/resources/387	2023-12-15T19:40:37Z	3	American Jewish Historical Society	Isaiah Leo Kenen Papers	records/oai_dc/repo-3/resource-387.xml
oai_dc	oai:archivesspace:/repositories/3/resources/458	2026-03-31T21:04:50Z	3	American Jewish Historical Society	Records of the Kahal Kadosh Beth Elohim (Charleston, S.C.)	records/oai_dc/repo-3/resource-458.xml
oai_dc	oai:archivesspace:/repositories/3/resources/459	2025-09-10T18:36:40Z	3	American Jewish Historical Society	Temple Beth El (Birmingham, Mich.) Records	records/oai_dc/repo-3/resource-459.xml
oai_dc	oai:archivesspace:/repositories/3/resources/460	2025-04-02T19:41:16Z	3	American Jewish Historical Society	Records of the Curaçao Jewish Community Collection	records/oai_dc/repo-3/resource-460.xml
oai_dc	oai:archivesspace:/repositories/3/resources/461	2023-11-15T19:18:20Z	3	American Jewish Historical Society	New York (County) Hall of Records selected incorporation papers	records/oai_dc/repo-3/resource-461.xml
oai_dc	oai:archivesspace:/repositories/3/resources/462	2021-04-02T21:15:12Z	3	American Jewish Historical Society	Hebrew Relief Society (New York, N.Y.) records	records/oai_dc/repo-3/resource-462.xml
oai_dc	oai:archivesspace:/repositories/3/resources/463	2023-12-16T18:31:46Z	3	American Jewish Historical Society	Jews for Urban Justice (Washington, D.C.) records	records/oai_dc/repo-3/resource-463.xml
oai_dc	oai:archivesspace:/repositories/3/resources/464	2024-11-19T14:56:15Z	3	American Jewish Historical Society	Canadian Jewish Herald Operation Recognition records	records/oai_dc/repo-3/resource-464.xml
oai_dc	oai:archivesspace:/repositories/7/resources/486	2026-03-25T16:59:36Z	7	YIVO Institute for Jewish Research	Territorial Collection, Poland 1	records/oai_dc/repo-7/resource-486.xml
oai_dc	oai:archivesspace:/repositories/7/resources/487	2026-02-19T00:45:24Z	7	YIVO Institute for Jewish Research	Territorial Collection, Poland 2 (Holocaust)	records/oai_dc/repo-7/resource-487.xml
oai_dc	oai:archivesspace:/repositories/7/resources/488	2021-06-16T21:35:49Z	7	YIVO Institute for Jewish Research	Papers of Vladimir Heifetz	records/oai_dc/repo-7/resource-488.xml
oai_dc	oai:archivesspace:/repositories/7/resources/489	2026-03-26T23:29:47Z	7	YIVO Institute for Jewish Research	Records of the American Jewish Committee Executive Offices (EXO-29), Morris Waldman Files	records/oai_dc/repo-7/resource-489.xml
oai_dc	oai:archivesspace:/repositories/7/resources/491	2025-02-06T18:36:19Z	7	YIVO Institute for Jewish Research	Records of the American Jewish Committee Paris Office (FAD-41) Files	records/oai_dc/repo-7/resource-491.xml
oai_dc	oai:archivesspace:/repositories/7/resources/494	2026-03-26T23:53:03Z	7	YIVO Institute for Jewish Research	Papers of Shmuel Niger	records/oai_dc/repo-7/resource-494.xml
oai_dc	oai:archivesspace:/repositories/7/resources/525	2026-03-26T21:48:19Z	7	YIVO Institute for Jewish Research	Papers of Horace Meyer Kallen	records/oai_dc/repo-7/resource-525.xml
oai_dc	oai:archivesspace:/repositories/7/resources/526	2024-11-25T20:39:26Z	7	YIVO Institute for Jewish Research	Comité national de Secours aux refugies allemands victimes de l'anti-semitisme (Paris)	records/oai_dc/repo-7/resource-526.xml
oai_dc	oai:archivesspace:/repositories/7/resources/527	2025-01-25T19:49:49Z	7	YIVO Institute for Jewish Research	Lucien Wolf and David Mowshowitch Papers	records/oai_dc/repo-7/resource-527.xml
oai_dc	oai:archivesspace:/repositories/7/resources/528	2024-09-03T19:29:40Z	7	YIVO Institute for Jewish Research	Joseph A. Rosen Papers	records/oai_dc/repo-7/resource-528.xml
oai_dc	oai:archivesspace:/repositories/7/resources/529	2026-04-16T20:31:52Z	7	YIVO Institute for Jewish Research	Educational Alliance Records	records/oai_dc/repo-7/resource-529.xml
oai_dc	oai:archivesspace:/repositories/7/resources/530	2026-03-28T00:37:47Z	7	YIVO Institute for Jewish Research	Zukunft Manuscripts	records/oai_dc/repo-7/resource-530.xml
oai_dc	oai:archivesspace:/repositories/7/resources/531	2026-05-12T15:57:40Z	7	YIVO Institute for Jewish Research	Papers of Isaac Nachman Steinberg	records/oai_dc/repo-7/resource-531.xml
oai_dc	oai:archivesspace:/repositories/7/resources/532	2025-11-25T22:15:30Z	7	YIVO Institute for Jewish Research	ORT Photograph Collection	records/oai_dc/repo-7/resource-532.xml
oai_dc	oai:archivesspace:/repositories/7/resources/537	2023-11-15T20:08:35Z	7	YIVO Institute for Jewish Research	Records of the Ostrowo Jewish Community Council	records/oai_dc/repo-7/resource-537.xml
oai_dc	oai:archivesspace:/repositories/7/resources/538	2024-11-04T13:46:04Z	7	YIVO Institute for Jewish Research	Records of the YIVO - Vilna Aspirantur	records/oai_dc/repo-7/resource-538.xml
oai_dc	oai:archivesspace:/repositories/7/resources/539	2025-01-28T21:05:28Z	7	YIVO Institute for Jewish Research	Records of the Krotoszyn Jewish Community Council	records/oai_dc/repo-7/resource-539.xml
oai_dc	oai:archivesspace:/repositories/7/resources/543	2026-04-09T03:00:31Z	7	YIVO Institute for Jewish Research	Papers of Abbo Ostrowsky	records/oai_dc/repo-7/resource-543.xml
oai_dc	oai:archivesspace:/repositories/7/resources/546	2024-08-02T16:59:06Z	7	YIVO Institute for Jewish Research	Eliyahu Guttmacher Papers	records/oai_dc/repo-7/resource-546.xml
oai_dc	oai:archivesspace:/repositories/7/resources/547	2024-07-23T13:52:29Z	7	YIVO Institute for Jewish Research	Memoirs of American Jewish Soldiers	records/oai_dc/repo-7/resource-547.xml
oai_dc	oai:archivesspace:/repositories/7/resources/548	2024-11-04T13:46:04Z	7	YIVO Institute for Jewish Research	Records of the YIVO Ethnographic Committee	records/oai_dc/repo-7/resource-548.xml
oai_dc	oai:archivesspace:/repositories/7/resources/549	2023-11-15T17:15:36Z	7	YIVO Institute for Jewish Research	German-Jewish Children's Aid Records	records/oai_dc/repo-7/resource-549.xml
oai_dc	oai:archivesspace:/repositories/7/resources/550	2024-12-09T21:25:50Z	7	YIVO Institute for Jewish Research	Documents Pertaining to the Łódź Ghetto	records/oai_dc/repo-7/resource-550.xml
oai_dc	oai:archivesspace:/repositories/7/resources/551	2025-11-25T22:15:30Z	7	YIVO Institute for Jewish Research	Papers of Tashrak	records/oai_dc/repo-7/resource-551.xml
oai_dc	oai:archivesspace:/repositories/7/resources/552	2026-05-11T18:20:37Z	7	YIVO Institute for Jewish Research	Records of the American Association for Jewish Education	records/oai_dc/repo-7/resource-552.xml
oai_dc	oai:archivesspace:/repositories/7/resources/553	2023-12-13T17:46:48Z	7	YIVO Institute for Jewish Research	Records of the Bronx Bakers Mutual Aid Association	records/oai_dc/repo-7/resource-553.xml
oai_dc	oai:archivesspace:/repositories/7/resources/554	2026-05-18T13:37:21Z	7	YIVO Institute for Jewish Research	Records of the Hebrew Actors' Union	records/oai_dc/repo-7/resource-554.xml
oai_dc	oai:archivesspace:/repositories/7/resources/555	2025-01-23T16:54:49Z	7	YIVO Institute for Jewish Research	Evgenii Lendon Collection	records/oai_dc/repo-7/resource-555.xml
oai_dc	oai:archivesspace:/repositories/7/resources/556	2025-11-25T22:15:30Z	7	YIVO Institute for Jewish Research	Papers of Chaim Grade and Inna Hecker Grade	records/oai_dc/repo-7/resource-556.xml
oai_dc	oai:archivesspace:/repositories/7/resources/557	2026-03-26T20:39:56Z	7	YIVO Institute for Jewish Research	Records of HIAS-HICEM Main Office in Europe	records/oai_dc/repo-7/resource-557.xml
